CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.1I.,Q.1J.,Q.1K.,Q.1L.,Q.1M.,Q.1N.,Q.1O.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.2E.,Q.2F.,Q.2G.,Q.2H.,Q.2I.,Q.2J.,Q.2K.,Q.2L.,Q.2M.,Q.2N.,Q.2O.,Q.2P.,Q.2Q.,Q.2R.,Q.1A..1,Q.1B..1,Q.1C..1,Q.1D..1,Q.1E..1,Q.1F..1,Q.1G..1,Q.1H..1,Q.1I..1,Q.1J..1,Q.1A..2,Q.1B..2,Q.1C..2,Q.1D..2,Q.1E..2,Q.1F..2,Q.1G..2,Q.1H..2,Q.1I..2,Q.1J..2,Q.1K..1,Q.2A..1,Q.2B..1,Q.2C..1,Q.2D..1,Q.2E..1,Q.2F..1,Q.2G..1,Q.2H..1,Q.2I..1,Q.2J..1,Q.2K..1,Q.3A.,Q.3B.,Q.3C.,Q.3D.,Q.3E.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3F.,Q.3G.,Q.3H.,Q.3I.,Q.3J.,Q.3K.,Q.3L.,Q.3M.,Q.3N.,Q.3O.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.5..2,Q.6..1,Q.6..2,Q.7..1,Q.7..2,V.8.,V.9.,V.10.
1,76,1,5,3,1,1,1,1,3,3,1,1,1,1,1,1,3,1,3,1,1,1,3,1,1,3,3,3,3,1,1,3,3,3,3,3,2,1,3,4,2,2,3,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,4,1,1,2,1,3,2,76,1,5,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,3,1,2,2,1,3,2,1,2,1,1,3,4,1,1,2,1,1,1,1,1,1,2,3,1,1,4,3,5,2,7,4,1,9,9,3,9,2,99,1,9
1,76,2,5,3,3,1,3,1,3,3,1,1,1,1,1,1,3,1,3,1,1,3,3,1,3,3,3,3,3,3,3,1,1,3,3,3,2,1,3,2,2,2,5,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,4,1,1,1,1,3,2,76,2,5,1,2,1,1,1,1,1,1,1,1,3,3,3,4,1,3,1,1,1,1,3,2,1,1,1,1,2,4,1,1,2,2,1,1,1,1,1,1,4,1,2,4,5,3,1,6,1,1,9,9,3,9,2,99,1,9
1,76,3,5,1,1,1,3,1,1,3,1,1,1,1,1,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,1,1,3,3,1,3,5,1,3,4,2,1,3,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,2,1,4,2,1,2,3,3,2,76,3,5,3,2,2,2,3,2,2,2,3,2,2,2,2,4,1,3,1,2,1,1,3,2,1,2,2,2,1,3,1,2,2,1,2,1,1,1,2,2,2,2,1,4,5,5,2,8,3,1,9,9,3,9,2,99,1,9
1,76,4,5,3,1,1,1,1,3,3,1,1,1,1,1,1,3,2,1,1,1,1,3,1,1,2,3,1,2,2,1,1,2,3,1,3,4,1,2,3,2,2,3,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,3,2,2,2,1,3,2,76,4,5,1,1,1,1,2,3,3,2,2,2,3,3,3,3,2,3,1,2,2,1,3,1,1,3,2,1,2,3,2,1,2,2,2,2,1,1,1,1,3,4,1,0,5,2,2,6,5,1,9,9,3,9,1,99,1,9
1,76,5,5,3,1,3,1,1,3,3,1,1,1,1,1,3,3,3,3,1,1,1,3,1,2,3,3,3,3,1,1,3,3,3,3,3,3,1,2,3,2,2,4,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,3,2,1,2,1,3,2,76,5,5,1,1,1,1,2,3,2,2,1,2,2,2,2,1,1,3,1,0,0,1,2,1,1,2,1,1,1,4,2,2,2,1,1,1,0,2,1,1,2,1,2,3,5,5,2,7,5,1,9,9,3,9,3,99,1,9
1,76,6,5,3,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,2,1,3,1,1,3,3,1,3,3,3,1,2,3,1,3,2,1,3,3,2,2,5,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,3,1,1,2,2,3,2,76,6,5,1,2,1,2,1,2,2,2,2,3,3,3,3,1,1,3,1,2,2,1,3,2,1,2,2,1,3,4,1,1,2,2,2,2,2,1,2,2,3,2,1,2,5,2,1,6,5,1,9,9,3,9,3,99,1,9
1,76,7,5,1,3,1,1,1,2,3,1,1,1,1,1,2,3,3,3,1,1,2,3,1,3,2,3,1,3,2,1,1,2,3,1,3,4,3,2,3,2,2,4,1,3,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,3,1,1,3,2,3,2,76,7,5,2,2,1,1,1,1,2,1,2,3,3,3,3,2,1,1,1,2,2,3,6,2,1,3,3,1,3,4,2,1,2,1,1,1,1,1,1,2,3,2,2,4,3,2,1,8,5,1,9,9,3,9,1,99,1,9
1,76,8,5,3,3,1,1,1,3,3,1,2,1,1,1,2,3,3,3,1,1,1,3,1,3,3,3,1,3,1,1,1,3,3,3,3,2,1,3,2,2,2,4,2,3,1,1,1,2,1,2,0,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,1,1,2,2,3,2,76,8,5,2,2,1,2,2,3,3,2,2,2,3,3,4,2,3,2,3,2,2,1,4,2,1,2,1,2,2,4,3,2,2,2,1,1,1,1,1,2,2,4,1,4,5,2,2,7,4,1,9,9,3,9,2,99,1,9
1,76,9,5,3,1,1,3,1,1,3,1,1,1,1,1,1,3,1,3,1,1,1,3,1,3,1,3,1,1,1,1,1,3,3,1,3,2,1,3,4,2,2,2,1,1,3,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,4,2,3,2,3,2,2,76,9,5,2,2,2,2,3,2,2,2,3,2,3,3,4,3,1,3,1,0,0,1,2,2,1,2,1,1,3,4,2,1,2,1,1,1,1,1,1,1,2,3,1,1,2,5,2,7,5,1,9,9,1,9,3,99,1,9
1,76,10,5,3,3,3,1,1,3,3,1,1,1,1,3,1,3,3,3,1,1,1,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,1,2,2,2,2,4,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,0,0,0,1,1,2,1,1,3,2,76,10,5,2,1,2,1,1,2,3,1,2,2,2,3,2,1,1,3,1,2,1,1,2,2,1,2,1,1,2,3,2,2,2,2,1,2,1,1,1,2,2,2,2,1,5,3,2,6,5,1,9,9,3,9,2,99,1,9
1,76,11,5,3,1,1,1,1,3,3,1,2,1,1,0,1,0,3,3,1,1,3,3,1,3,3,3,1,2,3,3,1,2,3,3,3,2,1,2,0,2,2,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,5,1,3,2,3,3,2,76,11,5,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,4,2,1,2,1,1,2,4,1,1,2,1,1,1,1,1,1,3,4,2,1,4,5,5,1,4,3,1,9,9,3,9,2,99,1,9
1,76,12,5,1,3,1,1,1,2,3,1,1,1,1,1,1,3,2,3,2,1,1,3,2,3,1,3,1,3,1,3,1,2,3,3,3,3,1,2,3,2,1,4,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,3,1,1,2,1,2,2,76,12,5,2,1,2,2,2,2,2,1,1,2,3,2,2,2,1,3,1,1,1,1,3,2,1,2,1,2,2,4,1,1,2,1,1,1,2,1,2,1,3,2,2,1,3,3,2,6,3,1,9,9,3,9,1,99,1,9
1,76,13,5,3,1,1,1,1,3,3,1,1,1,1,1,3,3,1,3,1,1,1,3,3,3,1,3,1,3,1,3,1,1,3,3,3,3,1,3,2,2,1,4,1,1,3,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,5,1,2,2,3,1,2,76,13,5,2,3,1,2,2,3,3,2,3,3,2,3,1,3,1,3,1,1,1,1,3,2,1,4,1,1,1,4,1,1,2,1,1,2,1,1,1,1,4,2,1,4,5,2,1,8,4,1,9,9,3,9,2,99,1,9
1,76,14,5,3,3,1,1,1,3,1,1,2,1,2,2,3,2,3,3,1,2,1,3,1,3,3,3,3,3,3,2,2,3,3,2,2,0,1,3,2,2,2,3,1,1,3,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,4,1,2,3,2,3,2,76,14,5,2,2,1,2,1,2,2,2,2,2,3,3,2,1,1,1,1,1,1,1,4,2,1,2,2,2,2,4,2,2,2,2,1,1,2,1,1,2,3,3,1,4,5,5,1,7,5,1,9,9,3,9,3,99,2,9
1,76,15,5,3,3,1,1,1,2,3,1,2,1,1,3,1,3,2,3,2,1,2,3,1,1,1,3,3,3,1,3,1,2,3,3,3,5,1,3,4,2,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,4,1,1,2,1,3,2,76,15,5,1,1,1,1,1,1,2,1,1,2,2,3,2,2,1,3,1,1,1,1,2,2,1,2,1,1,3,3,2,2,1,2,2,2,2,1,1,2,1,2,2,4,2,2,1,7,3,1,9,9,3,9,3,99,2,9
