CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,1,1,6,5,5,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,4,1,4,1,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,18,2,227,1,1,2,1,1,4,1,4,1,2,1,3,1,1,1,1,3,4,1,2,1,4,1,4,1,3,3,1,1,4,1,4,2,4,3,3,4,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,1,1,9,9,40609
1,227,2,1,8,5,6,2,2,2,2,2,2,2,2,1,1,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,4,1,4,1,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,2,227,2,1,0,0,1,4,2,1,2,1,1,4,1,1,1,4,3,3,1,4,1,4,1,4,1,4,3,1,1,4,1,4,1,4,2,4,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,2,1,9,9,40316
1,227,3,1,6,6,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,1,3,1,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,227,3,1,0,0,1,3,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,2,1,1,4,1,4,1,2,2,4,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,3,1,9,9,40505
1,227,4,1,8,6,6,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,23,2,227,4,1,3,2,1,4,1,1,3,2,1,4,1,2,1,4,1,1,1,4,1,4,1,4,1,4,1,3,3,3,1,2,3,2,2,2,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,4,1,9,9,40622
1,227,5,1,8,4,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,0,1,3,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,2,227,5,1,1,3,2,2,1,4,1,2,1,4,1,1,1,3,2,1,1,4,2,1,2,1,2,1,2,1,1,4,2,2,2,1,2,4,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,5,1,9,9,50115
1,227,6,1,7,6,6,2,1,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,4,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,19,2,227,6,1,1,3,1,4,1,4,1,4,1,4,2,1,2,3,2,2,1,4,1,4,1,4,1,3,1,2,1,3,1,4,2,3,2,0,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,6,1,9,9,40402
1,227,7,1,6,6,6,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,7,1,1,3,1,4,1,4,1,4,1,4,1,3,1,4,1,3,1,4,1,4,2,4,2,2,1,3,1,3,1,4,1,4,1,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,7,1,9,9,20514
1,227,8,1,7,3,7,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,4,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,23,2,227,8,1,0,0,0,0,0,1,0,3,0,3,1,4,0,2,0,3,1,4,1,2,0,1,0,1,1,3,0,3,0,1,1,1,1,4,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,8,1,9,9,50106
1,227,9,1,7,5,3,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,1,4,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,9,1,1,4,1,3,1,3,2,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,1,4,1,4,1,4,3,4,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,9,1,9,9,20113
1,227,10,1,5,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,17,2,227,10,1,1,4,2,3,1,4,2,1,1,3,1,4,1,4,1,1,1,4,1,2,2,2,1,4,3,3,1,4,1,3,2,4,1,4,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,10,1,9,9,10301
1,227,11,1,6,7,3,2,2,2,2,2,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,4,2,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,227,11,1,1,4,1,3,1,3,3,3,1,4,1,2,1,3,1,3,1,3,1,4,3,1,3,3,3,1,1,3,1,3,2,3,2,4,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,11,1,9,9,40215
1,227,12,1,7,5,3,2,2,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,21,2,227,12,1,1,2,1,3,1,1,3,2,1,4,1,1,1,3,1,3,1,3,1,4,1,4,1,3,3,1,3,2,1,4,1,4,3,3,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,12,1,9,9,40212
1,227,13,1,6,6,4,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,23,2,227,13,1,2,1,1,4,1,4,1,4,1,4,1,1,1,4,1,2,1,4,1,3,1,3,3,1,1,1,1,1,1,4,1,4,1,4,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,13,1,9,9,40203
1,227,14,1,8,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,4,1,4,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,2,227,14,1,3,4,1,4,1,4,3,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,3,4,1,4,3,4,1,4,2,4,2,4,4,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,14,1,9,9,10216
1,227,15,1,3,4,2,2,2,2,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,18,2,227,15,1,2,2,2,1,1,2,3,3,3,2,3,1,3,1,2,3,2,2,1,3,1,3,3,1,3,1,2,2,3,2,3,3,1,3,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,15,1,9,9,10220
1,227,16,1,5,5,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,16,1,1,3,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,3,1,4,1,4,2,4,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,16,1,9,9,40108
1,227,17,1,8,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,3,2,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,17,1,2,3,2,1,1,3,2,1,1,4,2,1,1,4,2,3,1,3,2,3,2,3,1,4,2,2,2,3,2,4,1,3,1,4,4,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,17,1,9,9,10409
1,227,18,1,7,6,3,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,18,1,1,3,1,4,1,3,2,3,1,4,1,2,1,4,3,3,1,2,1,4,1,4,3,4,1,3,1,4,1,4,2,3,1,4,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,18,1,9,9,20125
1,227,19,1,7,6,3,1,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,12,2,227,19,1,1,3,1,3,1,3,2,3,1,4,3,1,1,4,3,1,1,4,1,4,3,4,3,4,3,3,1,4,1,4,1,4,1,4,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,19,1,9,9,20307
