CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,1,0,3,3,3,2,1,3,4,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,11,4,1,9,12,8,9,13,9,2,1,2,2,2,44,1,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,14,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,3,5,4,3,3,2,2,2,2,2,2,2,1,2,3,44,1,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,0,5,3,4,1,2,2,2,1,2,2,2,3,2,51,7,7,4,2,0,1,576
1,44,2,0,3,3,1,3,1,3,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,11,4,4,13,9,11,4,13,8,2,2,2,2,2,44,2,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,1,0,0,1,0,0,0,7,9,9,9,8,2,1,2,2,1,2,2,2,2,3,44,2,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,3,2,2,2,1,2,1,3,1,2,2,1,2,2,55,3,3,2,1,0,4,143
1,44,3,0,3,3,1,4,1,2,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,4,4,3,6,13,4,13,4,2,2,2,2,2,44,3,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,0,5,1,0,2,3,2,6,7,11,2,2,2,2,1,2,2,2,2,3,44,3,0,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,3,2,2,2,2,54,4,2,2,2,0,4,144
1,44,4,0,3,3,1,2,2,2,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,14,4,4,13,4,13,4,13,4,2,1,2,2,2,44,4,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,4,0,0,0,0,2,5,5,6,9,10,2,2,1,2,2,2,2,2,2,3,44,4,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,3,3,1,1,4,3,1,1,3,1,3,1,1,52,3,3,2,1,0,1,452
1,44,5,0,3,3,1,3,1,3,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,14,1,14,14,14,9,1,2,2,2,2,44,5,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0,4,3,1,3,4,7,2,12,2,2,2,2,2,1,2,2,2,3,44,5,0,3,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,8,2,2,2,1,4,1,1,1,2,2,1,2,2,55,3,2,0,1,0,1,453
1,44,6,0,3,3,1,2,3,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,8,10,13,4,13,4,2,1,2,2,2,44,6,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,5,2,0,3,2,4,1,4,3,2,7,9,2,1,2,2,2,2,2,2,2,3,44,6,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,8,3,1,1,1,3,2,2,2,2,1,1,2,3,56,4,2,3,2,0,1,454
1,44,7,0,3,2,1,2,1,3,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,5,14,4,13,9,13,11,2,1,2,2,2,44,7,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,0,3,0,5,1,3,4,6,4,4,4,9,2,2,2,2,1,2,2,2,2,3,44,7,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,2,3,4,2,2,1,2,2,2,2,50,1,1,0,1,0,1,455
1,44,8,0,3,2,1,2,2,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,12,4,13,12,11,9,13,9,1,2,2,2,2,44,8,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,0,4,1,5,2,5,7,12,2,2,2,2,2,2,1,2,2,3,44,8,0,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,1,2,2,54,3,1,2,1,0,1,456
1,44,9,0,3,6,1,2,1,3,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,13,9,3,9,0,14,2,2,2,2,2,44,9,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,3,3,3,4,3,6,2,0,12,2,1,2,2,2,2,2,2,2,3,44,9,0,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,3,1,2,3,2,2,1,1,3,1,1,2,2,54,0,0,0,2,0,1,457
1,44,10,0,3,3,1,3,1,4,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,4,4,13,6,13,4,13,0,2,2,2,2,2,44,10,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,5,0,7,7,7,7,11,2,2,2,2,2,2,1,2,2,3,44,10,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,3,1,2,0,1,458
