CARD.  1. CARD ONE 
DECK.  100. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  1. S-100A 2. S-100B 3. S-100C 4. S-100D 5. S-10XX 6. S-100F 7. S-100G 
"Q.1. WHAT IS YOUR RANK OR GRADE*  1. PRIVATE 2. PRIVATE FIRST CLASS 3. CORPORAL OR TECHNICAN 5TH GRADE 4. SERGEANT OR TECHNICIAN 4TH GRADE 5. STAFF SERGEANT OR TECHNICIAN 3RD GRADE 6. TECHNICAL SERGEANT, MASTER SERGEANT, OR FIRST SERGEANT 0. NO ANSWER "
Q.2. WHAT BRANCH OF THE ARMY ARE YOU IN NOW*  01. ENGINEERS 02. FIELD ARTILLERY 03. QUARTERMASTER CORPS 04. INFANTRY 05. MEDICAL DEPARTMENT 06. ARMORED FORCE 07. SIGNAL CORPS 08. COAST ARTILLERY AND ANTI-AIRCRAFT 09. AIR CORPS 10. TRANSPORTATION CORPS 11. ORDNANCE DEPARTMENT 12. CHEMICAL WARFARE SERVICE 13. MILITARY POLICE 14. OTHER 00. NO ANSWER 
"Q.3. IF YOU HAD A CHOICE, WHICH ONE OF THESE BRANCHES OF THE ARMY WOULD YOU LIKE TO BE IN*  01. ENGINEERS 02. FIELD ARTILLERY 03. QUARTERMASTER CORPS 04. INFANTRY 05. MEDICAL DEPARTMENT 06. ARMORED FORCE 07. SIGNAL CORPS 08. COAST ARTILLERY AND ANTI-AIRCRAFT 09. AIR CORPS 10. TRANSPORTATION CORPS 11. ORDNANCE DEPARTMENT 12. CHEMICAL WARFARE SERVICE 13. MILITARY POLICE 14. OTHER 00. NO ANSWER "
Q.4. WHAT MONTH AND YEAR DID YOU JOIN THIS DIVISION* E. MONTH:  01. JANUARY 02. FEBRUARY 03. MARCH 04. APRIL 05. MAY 06. JUNE 07. JULY 08. AUGUST 09. SEPTEMBER 10. OCTOBER 11. NOVEMBER 12. DECEMBER 00. NO ANSWER E. YEAR: 
Q.4. WHAT MONTH AND YEAR DID YOU JOIN THIS DIVISION* E. MONTH:  281 1. 1940 OR EARLIER 691 2. 1941 738 3. 1942 230 4. 1943 3 5. 1944 18 6. NO ANSWER 19 0. NO CODE OR NO DATA X. QUESTION 5A NOT CODED. 
"Q.5B. ABOUT HOW MANY DAYS ALTOGETHER HAVE YOU BEEN IN COMBAT NOT COUNTING THE DAYS YOU,VE SPENT BACK OF THE LINE OR AWAY FROM THE FRONT*  ANP (DAYS) X. QUESTIONS 5C AND 5D NOT CODED. "
Q.6. HOW MUCH OF THE TIME YOU WERE IN COMBAT WERE YOU A MEMBER OF THE COMPANY YOU ARE NOW IN*  1. ALL OR MOST OF THE TIME 2. SOME OF THE TIME 3. LITTLE OR NONE OF THE TIME 0. NO ANSWER 
"Q.7. ABOUT HOW MANY BATTLE CASUALTIES (KILLED AND WOUNDED) HAS YOUR PRESENT COMPANY HAD SINCE YOU FIRST WENT INTO COMBAT WITH IT*  1. MORE THAN HALF OF THE MEN HAVE BEEN CASUALTIES 2. BETWEEN A QUARTER AND A HALF HAVE BEEN CASUALTIES 3. LESS THAN A QUARTER HAVE BEEN CASUALTIES 4. DON,T KNOW 0. NO ANSWER "
Q.8A. HOW MANY OF YOUR PRESENT COMPANY OFFICERS ARE THE SAME OFFICERS YOU HAD WHEN YOU FIRST GOT INTO THE FIGHTING*  1. ONE 2. TWO 3. THREE 4. FOUR 5. FIVE 6. SIX 7. NONE 0. NO ANSWER 
Q.8B. NOW THINK OF THESE COMPANY OFFICERS YOU HAD WITH YOU WHEN YOU FIRST GOT INTO THE FIGHTING AND WHO ARE STILL IN YOUR OUTFIT. ON THE WHOLE DO YOU HAVE MORE CONFIDENCE OR LESS CONFIDENCE IN THEM AS LEADERS IN BATTLE NOW THAN YOU HAD AT THE BEGINNING OF COMBAT*  1. I HAVE MORE CONFIDENCE 2. I HAVE LESS CONFIDENCE 3. I HAVE ABOUT THE SAME AMOUNT OF CONFIDENCE 0. NO ANSWER 
Q.8C. AGAIN THINK OF THESE COMPANY OFFICERS YOU HAD WITH YOU WHEN YOU FIRST GOT INTO THE FIGHTING AND WHO ARE STILL IN YOUR OUTFIT. HOW MANY OF THEM DO YOU HAVE CONFIDENCE IN AS LEADERS IN BATTLE*  1. ONE 2. TWO 3. THREE 4. FOUR 5. FIVE 6. SIX 7. NONE 0. NO ANSWER 
"Q.9. DO YOU FEEL PROUD OF YOUR COMPANY*  1. YES, VERY PROUD 2. YES, FAIRLY PROUD 3. NO, NOT PROUD 4. UNDECIDED 0. NO ANSWER "
"Q.10. IN GENERAL, HOW WOULD YOU SAY YOU FEEL MOST OF THE TIME, IN GOOD SPIRITS OR IN LOW SPIRITS*  1. I AM USUALLY IN GOOD SPIRITS 2. I AM IN GOOD SPIRITS SOME OF THE TIME AND IN LOW SPIRITS SOME OF THE TIME 3. I AM USUALLY IN LOW SPIRITS 0. NO ANSWER "
"Q.11. HOW DO YOU FEEL ABOUT THE IMPORTANCE OF THE RIFLEMAN,S JOB IN MODERN BATTLE*  1. MORE IMPORTANT THAN MOST ANY OTHER SOLDIER,S JOB 2. IMPORTANT, BUT NO MORE SO THAN MANY OTHERS 3. NOT VERY IMPORTANT COMPARED WITH WHAT OTHER SOLDIERS CAN DO 0. NO ANSWER "
Q.12A. WHAT SORT OF TEAMWORK DID THE MEN IN YOUR COMPANY SHOW IN ACTUAL BATTLE*  1. VERY GOOD 2. FAIRLY GOOD 3. NOT VERY GOOD 4. NOT GOOD AT ALL 0. NO ANSWER 
Q.12B. HOW IMPORTANT A PART DO YOU THINK YOUR COMPANY WILL PLAY IN WINNING THE WAR*  1. A VERY IMPORTANT PART 2. A FAIRLY IMPORTANT PART 3. NOT A VERY IMPORTANT PART 4. NOT IMPORTANT AT ALL 0. NO ANSWER 
Q.13. DO YOU USUALLY FEEL THAT WHAT YOU ARE DOING IN THE ARMY IS WORTHWHILE OR NOT*  1. I USUALLY FEEL IT IS NOT WORTHWHILE 2. I USUALLY FEEL IT IS WORTHWHILE 3. UNDECIDED 0. NO ANSWER 
"Q.14. WHEN YOU WERE FIGHTING IN A PARTICULAR BATTLE, DID YOU EVER HAVE THE FEELING THAT IT WASN,T WORTH THE COST*  1. YES, ALMOST ALWAYS 2. YES, SOMETIMES 3. NO, NEVER 4. UNDECIDED 0. NO ANSWER X. QUESTIONS 15A AND 15B TO BE CODED TOGETHER. "
"Q.15A. DID YOU EVER HAVE ANY CONTACT WITH JAPANESE PRISONERS*  Q.15B. HOW DID SEEING JAPANESE PRISONERS MAKE YOU FEEL ABOUT THE JAPANESE*  1. I FELT ALL THE MORE LIKE KILLING THEM 2. I FELT THAT THEY ARE MEN JUST LIKE US AND IT IS TOO BAD THAT WE HAVE TO BE FIGHTING THEM 3. I DIDN,T HAVE ANY FEELING ONE WAY OR ANOTHER 4. SOME OTHER FEELING 5. YES TO PART A, BUT NO ANSWER TO PART B 6. NO 0. NO ANSWER "
"Q.16. WHILE YOU WERE AT THE BATTLE FRONT, DID YOUR LEADERS EXPLAIN THE WHOLE BATTLE SO YOU COULD SEE JUST HOW YOUR COMPANY,S PART FITTED INTO THE CAMPAIGN AS A WHOLE*  1. AS MUCH AS THEY COULD 2. THEY COULD HAVE GIVEN US A LITTLE MORE 3. THEY COULD HAVE GIVEN US A GREAT DEAL MORE 0. NO ANSWER "
"Q.17. WHILE YOU WERE IN COMBAT, DID YOU FEEL THAT THE TROOPS TO THE REAR, IN GENERAL, WERE DOING AS MUCH AS THEY COULD UNDER THE CIRCUMSTANCES FOR THE MEN WHO WERE DOING THE FIGHTING*  1. AS MUCH AS THEY COULD 2. COULD HAVE DONE SOMEWHAT MORE 3. COULD HAVE DONE A GREAT DEAL MORE 0. NO ANSWER "
Q.18A. HOW ABOUT ATROCITIES* DID YOU PERSONALLY EVER SEE WITH YOUR OWN EYES A CASE OF JAPANESE USING METHODS OF FIGHTING OR TREATING PRISONERS WHICH YOU WOULD CALL DIRTY OR INHUMAN*  1. NO 2. YES 0. NO ANSWER 
Q.18B. HOW ABOUT STORIES YOU HAVE HEARD FROM OTHERS* DID YOU HEAR ANY TRUE CASES OF JAPANESE USING METHODS OF FIGHTING OR TREATING PRISONERS WHICH YOU WOULD CALL DIRTY OR INHUMAN*  1. NO 2. YES 0. NO ANSWER 
"Q.19. DID YOU RECEIVE ANY OF THE FOLLOWING DECORATIONS*  1. PURPLE HEART 2. SILVER STAR 3. DISTINGUISHED SERVICE CROSS 4. PURPLE HEART AND SILVER STAR 5. PURPLE HEART AND DISTINGUISHED SERVICE CROSS 6. SILVER STAR AND DISTINGUISHED SERVICE CROSS 7. PURPLE HEART, SILVER STAR AND DISTINGUISHED SERVICE CROSS 8. NONE OF THE THREE 9. OTHER 0. NO ANSWER "
Q.20A. HOW DO YOU FEEL ABOUT THE SILVER STAR*  1. ALL MEN I KNOW WHO GOT THEM REALLY DESERVED THEM 2. A FEW MEN I KNOW WHO GOT THEM DID NOT DESERVE THEM 3. MANY MEN I KNOW WHO GOT THEM DID NOT DESERVE THEM 0. NO ANSWER 
Q.20B. DO YOU KNOW ANY MEN WHO DESERVED SILVER STARS BUT DID NOT GET THEM*  1. MANY MEN I KNOW DESERVED SILVER STARS BUT DID NOT GET THEM 2. A FEW MEN I KNOW DESERVED SILVER STARS BUD DID NOT GET THEM 3. NOBODY I KNOW DESERVED A SILVER STAR BUT DID NOT GET IT 0. NO ANSWER 
Q.21. IN GENERAL WOULD YOU SAY THAT BATTLE FIGHTING BECAME MORE FRIGHTENING OR LESS FRIGHTENING THE MORE YOU SAW OF IT*  1. IT WAS MORE FRIGHTENING THE MORE I SAW OF IT 2. IT WAS LESS FRIGHTENING THE MORE I SAW OF IT 3. IT WAS NEVER FRIGHTENING 4. IT STAYED FRIGHTENING ALL THE TIME 0. NO ANSWER 
"Q.22. WHICH OF THE FOLLOWING STATEMENTS BEST TELLS THE WAY YOU WOULD FEEL ABOUT GOING BACK INTO ACTUAL BATTLE*  01. I WANT VERY MUCH TO GET INTO IT AS SOON AS POSSIBLE 02. I AM READY TO GO ANY TIME 03. I HOPE I WON,T HAVE TO GO BUT IF I GO I THINK I WILL DO ALL RIGHT 04. I HOPE I WON,T HAVE TO GO BECAUSE I DON,T THINK I WOULD DO VERY WELL 05. HAVE DONE MY SHARE, LET OTHERS FIGHT 06. NEED A REST OR FURLOUGH FIRST 07. COULDN,T STAND IT - AFRAID - NERVES SHOT 08. PHYSICAL CONDITION 09. QUALIFIED ACCEPTANCE 10. REFUSAL (MISCELLANEOUS) 11. ALL OTHER 00. NO ANSWER "
Q.23. ARE YOU EVER WORRIED AND UPSET*  1. I AM HARDLY EVER WORRIED AND UPSET 2. I AM SOMETIMES WORRIED AND UPSET 3. I AM OFTEN WORRIED AND UPSET 0. NO ANSWER 
"Q.24. IN GENERAL, WHAT SORT OF A TIME DO YOU HAVE IN THE ARMY*  1. I HAVE A PRETTY GOOD TIME 2. IT,S ABOUT FIFTY-FIFTY 3. I HAVE A PRETTY ROTTEN TIME 4. NO ANSWER 0. NO CODE OR NO DATA "
