CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,1,2,3,9,1,5,7,4,1,5,5,1,9,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,7,2,106,1,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,5,1,1,5,4
1,106,2,2,3,10,4,1,5,3,1,5,5,1,11,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,6,3,4,2,2,2,2,2,2,2,2,2,2,2,1,12,0,3,3,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,9,9,9,9,2,4,3,6,3,3,1,3,3,1,1,1,3,2,3,5,4
1,106,3,2,1,1,1,5,3,3,1,1,3,5,11,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,0,8,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,99,2,106,3,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,1,3,1,5,2,5,1,5,5,1,1,1,1,2,4,5,4
1,106,4,2,8,4,1,5,5,4,1,5,5,1,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,8,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,4,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,2,4,1,1,5,4
1,106,5,2,1,10,4,2,6,3,1,6,5,1,9,3,4,3,2,2,2,2,2,2,1,2,2,2,2,2,8,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,5,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,1,6,1,2,5,4
1,106,6,2,3,10,4,1,6,4,1,4,5,12,11,3,4,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,6,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,0,3,9,9,9,9,1,4,3,9,9,4,1,4,4,1,1,1,4,1,1,5,4
1,106,7,2,2,9,4,2,5,4,1,6,5,1,9,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,6,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,5,99,2,106,7,2,99,2,2,2,2,2,2,2,2,2,1,5,1,4,2,3,9,9,9,9,2,4,0,9,9,5,1,5,5,1,1,1,0,1,1,5,4
1,106,8,2,1,9,4,4,4,3,1,6,5,5,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,3,9,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,11,2,106,8,2,99,2,2,2,2,2,1,2,2,2,2,4,3,3,3,2,9,3,3,2,2,4,3,9,9,5,1,5,0,4,2,1,5,2,3,5,4
1,106,9,2,1,2,1,5,6,4,1,3,5,1,9,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,3,9,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,9,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,4,0,0,9,9,4,1,4,4,1,1,2,3,1,1,5,4
1,106,10,2,9,6,5,2,5,0,6,7,6,0,0,5,4,12,2,2,2,2,2,2,1,2,2,2,2,2,11,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,106,10,2,3,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,6,1,6,6,1,2,4,1,1,4,2,4
