CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,1,2,1,4,4,4,6,1,99,9,9,1,3,5,3,2,3,2,0,3,1,2,4,4,3,3,8,2,2,3,1,2,2,2,3,1,2,2,1,1,4,2,1,2,3,2,1,2,1,2,2,2,1,4,1,1,2,1,1,1,1,6,1,1,4,1,1,4,1,1,4,2,5,1,2,1,5,9,2,5,1
1,5,2,2,3,2,4,3,6,1,99,9,9,1,3,5,1,4,1,1,2,1,1,2,1,1,1,1,2,2,2,3,2,2,2,2,1,3,3,2,2,1,1,1,1,1,1,2,2,2,1,2,3,1,3,3,1,3,2,2,1,4,1,1,1,1,1,2,2,1,1,1,1,2,5,2,2,1,10,1,2,3,9
1,5,3,2,4,7,4,3,6,1,99,9,9,3,4,2,1,5,2,2,1,1,1,3,3,1,1,3,8,2,2,1,3,2,5,5,5,2,3,3,5,4,4,4,1,4,4,2,2,2,2,2,3,2,1,2,3,2,4,3,2,2,2,5,5,5,5,2,2,5,1,5,1,2,5,3,2,2,0,5,3,4,9
1,5,4,2,1,1,4,3,6,2,3,1,1,3,1,2,4,3,5,5,4,4,2,4,2,5,1,5,8,2,2,3,4,3,1,1,2,2,3,3,3,1,1,2,2,1,3,2,2,2,1,2,1,3,4,4,2,1,2,2,1,4,1,1,1,1,4,4,4,1,4,1,2,2,5,4,2,1,10,10,4,3,7
1,5,5,2,3,4,4,2,6,2,2,2,1,1,3,1,2,2,2,3,1,2,3,2,5,2,1,4,4,1,1,3,4,2,2,2,2,2,2,3,4,3,2,2,2,2,3,1,1,1,2,1,2,3,1,3,2,1,2,2,2,4,1,5,3,2,2,3,1,5,2,2,2,2,5,5,2,1,10,8,3,12,8
1,5,6,2,5,3,4,6,6,1,99,9,9,3,4,1,2,4,2,3,2,2,1,1,2,3,1,2,3,1,1,3,2,1,1,1,3,2,3,3,4,2,1,2,1,1,1,1,1,1,2,1,3,1,1,4,1,2,3,3,2,3,2,2,3,3,3,2,3,3,3,3,4,2,5,6,2,1,10,6,5,12,8
1,5,7,2,6,5,4,3,6,1,99,9,9,3,4,5,2,4,2,2,2,1,1,1,2,1,1,1,4,1,1,3,4,1,2,2,2,3,3,4,5,1,1,3,2,2,1,1,3,1,4,1,2,4,2,2,3,1,2,2,2,1,1,1,4,1,1,5,4,5,3,5,5,2,5,7,2,1,10,6,4,10,9
1,5,8,2,3,9,4,3,6,1,99,9,9,3,4,6,4,2,5,2,2,2,2,1,2,5,1,5,3,1,1,3,4,3,3,2,4,2,4,4,4,2,1,2,3,2,1,1,1,1,3,1,2,2,4,4,2,1,2,3,1,6,1,1,4,1,4,2,1,4,2,1,4,2,5,8,2,2,0,9,3,11,8
1,5,9,2,3,7,4,5,6,3,0,1,2,3,5,6,2,2,1,2,2,1,1,1,1,1,1,4,8,1,1,3,1,2,3,2,4,1,3,3,2,2,3,3,2,2,3,1,1,1,2,1,3,1,1,1,1,2,2,2,1,6,1,6,1,6,6,1,1,6,1,6,6,2,5,9,2,1,10,3,2,12,1
1,5,10,2,5,2,4,4,6,1,99,9,9,3,4,6,2,3,3,2,2,2,3,2,1,1,1,2,4,1,1,1,3,1,1,1,4,4,4,3,4,2,1,1,1,1,4,1,1,1,2,1,3,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,10,2,1,5,7,5,12,9
1,5,11,2,1,6,4,2,6,1,99,9,9,1,1,6,2,5,1,1,2,1,1,2,1,1,1,3,4,2,2,3,1,2,2,2,3,1,3,3,4,2,2,4,2,2,2,2,3,3,1,2,3,1,3,4,1,2,1,3,1,3,4,1,3,1,3,2,4,4,3,2,4,2,5,11,2,2,0,3,2,5,5
1,5,12,2,2,3,4,4,6,1,99,9,9,1,2,5,3,4,3,1,3,3,2,3,4,4,1,5,3,1,1,3,2,2,2,1,5,5,4,3,5,1,4,2,2,2,2,2,1,3,3,3,1,1,1,3,3,4,2,2,1,2,2,2,2,3,3,2,3,3,2,1,4,2,5,12,2,1,10,9,3,7,7
1,5,13,2,1,4,4,4,6,2,1,2,1,3,2,5,1,2,3,1,4,1,1,1,2,1,1,1,1,1,2,3,1,2,2,1,4,2,2,3,1,1,1,1,1,2,3,2,1,3,1,2,2,1,2,2,1,2,3,2,2,1,4,1,4,4,1,1,1,4,4,2,1,2,5,13,2,1,1,2,3,7,6
1,5,14,2,1,2,4,3,6,1,99,9,9,1,3,5,4,5,1,5,4,4,4,5,2,5,3,5,4,1,2,1,4,1,5,5,2,2,4,1,4,2,4,3,2,2,3,2,2,2,1,2,3,2,4,4,4,1,2,2,2,1,1,1,4,2,4,4,6,4,1,2,6,2,5,14,2,2,0,10,5,4,1
1,5,15,2,1,2,4,1,6,1,99,9,9,3,1,7,2,4,3,4,2,2,1,4,4,2,3,3,2,1,1,3,3,2,3,1,3,2,3,3,3,2,4,3,2,2,4,3,1,1,3,3,4,2,2,4,1,3,1,1,1,1,1,1,5,1,2,2,1,5,1,5,5,2,5,15,2,1,10,8,3,9,3
1,5,16,2,1,7,4,4,6,2,7,1,1,3,4,1,2,4,2,1,1,1,2,2,2,2,1,1,3,2,2,3,3,2,3,1,3,2,3,3,2,2,1,3,1,1,4,3,1,1,3,1,3,2,2,2,1,1,3,2,1,4,1,1,3,1,2,4,4,4,1,1,3,2,5,16,2,1,10,6,3,9,9
1,5,17,2,1,2,5,3,6,1,99,9,9,3,1,1,2,2,2,2,1,1,1,2,1,1,2,2,8,2,2,3,1,3,3,3,2,2,3,3,5,2,2,1,2,2,2,3,2,2,1,2,2,2,2,5,3,3,3,3,2,5,3,1,3,3,1,1,1,2,1,2,1,2,5,17,2,2,0,4,3,4,3
1,5,18,2,5,9,5,3,6,1,99,9,9,3,4,3,2,3,2,2,1,2,4,1,1,2,2,2,3,1,1,3,2,2,2,2,3,3,4,2,3,3,1,2,3,1,1,3,1,1,3,1,3,1,1,1,3,1,2,2,2,2,2,2,4,4,4,3,4,4,2,2,4,2,5,18,2,2,0,7,3,0,9
1,5,19,2,1,3,5,1,6,1,99,9,9,1,2,1,4,5,4,1,5,1,1,2,4,1,1,1,1,1,1,3,4,1,1,3,3,1,3,3,2,2,1,1,1,1,5,4,4,4,4,4,5,5,0,0,4,5,2,2,1,1,1,1,4,1,1,4,4,5,1,1,1,2,5,19,2,1,10,4,4,10,6
1,5,20,2,2,3,5,3,6,1,99,9,9,1,2,5,4,2,2,2,2,2,1,2,1,4,2,4,3,2,2,3,1,1,1,2,4,3,3,1,4,1,1,2,2,2,2,1,3,1,3,3,2,2,1,3,1,1,4,4,1,2,1,1,2,1,2,2,1,3,1,1,1,2,5,20,2,1,5,8,6,8,7
1,5,21,2,1,4,5,4,6,1,99,9,9,1,3,6,2,4,2,2,4,2,1,1,4,4,3,4,3,1,1,3,2,4,2,4,5,1,3,2,5,3,3,1,1,2,3,1,1,1,2,1,3,2,4,4,1,1,2,4,1,4,1,1,4,1,1,1,4,4,3,4,5,2,5,21,2,1,10,10,2,12,5
1,5,22,2,1,2,5,4,6,1,99,9,9,1,3,5,4,1,3,2,2,5,2,5,1,5,3,5,3,1,2,3,4,2,4,2,1,0,1,4,4,1,1,3,2,3,2,1,1,1,2,1,3,2,4,4,1,1,2,3,1,6,1,1,1,1,1,1,1,4,1,1,1,2,5,22,2,1,5,9,0,12,1
1,5,23,2,2,3,5,1,6,1,99,9,9,3,4,5,2,4,5,2,2,2,1,2,4,3,1,5,3,1,1,3,2,2,2,2,5,3,4,2,5,2,1,4,1,4,4,1,1,1,2,1,2,1,5,4,3,1,1,2,2,4,1,2,3,2,4,2,4,2,1,5,4,2,5,23,2,1,10,8,3,12,9
1,5,24,2,1,3,5,3,6,1,99,9,9,2,2,1,4,1,2,1,4,1,1,1,1,1,2,4,3,1,1,2,2,2,2,3,4,4,4,3,4,2,1,3,2,2,1,1,1,1,2,1,3,1,1,3,2,2,1,2,1,4,1,1,4,3,3,2,2,2,4,1,4,2,5,24,2,1,10,4,3,12,6
1,5,25,2,2,3,5,3,6,1,99,9,9,1,2,1,4,2,2,2,1,1,1,1,5,4,3,1,3,1,1,2,1,3,1,2,4,2,4,4,4,2,2,2,2,3,1,1,1,1,2,1,3,3,1,2,2,3,2,2,1,1,1,1,3,3,4,2,4,3,3,3,1,2,5,25,2,1,5,6,4,12,7
1,5,26,2,1,2,5,3,6,1,99,9,9,1,3,3,4,5,4,2,2,4,4,4,2,3,2,5,2,1,1,3,4,5,5,3,5,5,5,5,4,1,4,4,1,4,4,1,3,1,2,1,1,2,3,4,3,4,2,2,1,4,2,2,2,2,4,3,2,5,1,5,5,2,5,26,2,1,10,10,3,11,1
1,5,27,2,4,6,5,3,6,1,99,9,9,3,3,5,2,2,2,2,2,2,1,2,2,2,1,4,8,1,1,2,1,2,2,1,2,2,2,3,3,4,1,3,1,2,1,1,1,1,2,1,3,1,1,2,1,3,3,3,2,3,2,1,4,4,4,3,2,4,4,4,2,2,5,27,2,1,3,5,3,12,4
1,5,28,2,1,2,5,3,6,1,99,9,9,3,2,3,5,5,3,2,4,3,2,2,4,4,1,3,2,2,2,3,1,3,3,3,1,3,4,2,1,2,2,3,2,1,3,3,3,1,1,2,2,3,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,5,28,2,1,5,10,2,7,3
1,5,29,2,1,2,5,1,6,1,99,9,9,3,2,5,2,5,2,2,1,1,1,1,2,1,1,3,1,1,2,3,1,2,2,3,3,1,3,4,3,2,1,3,1,2,3,3,1,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,4,4,4,1,1,4,1,1,1,2,5,29,2,1,5,6,2,0,6
1,5,30,2,4,4,5,7,6,1,99,9,9,1,3,2,1,2,2,2,2,2,1,1,4,1,1,2,4,1,1,1,3,3,2,2,3,2,3,4,2,2,2,3,2,2,3,3,1,2,3,3,2,1,1,2,2,2,1,3,2,3,3,2,2,3,2,2,2,4,3,2,3,2,5,30,2,1,0,3,3,7,5
1,5,31,2,4,3,5,5,6,2,5,1,2,1,3,5,2,2,2,2,2,2,1,2,1,1,1,2,8,1,2,2,1,2,1,1,2,2,2,2,4,1,1,2,1,2,2,3,3,3,3,3,2,1,2,2,3,2,3,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,5,31,2,1,3,3,4,7,7
1,5,32,2,2,9,5,3,6,1,99,9,9,1,2,3,2,2,2,2,4,2,1,2,1,4,3,4,3,1,3,1,2,2,2,1,3,2,4,3,4,3,1,3,1,1,4,3,1,1,3,3,3,1,1,2,3,1,2,3,2,2,1,2,5,2,2,4,2,5,1,6,5,2,5,32,2,2,0,8,3,9,8
1,5,33,2,2,3,5,3,6,1,99,9,9,1,2,6,2,2,2,1,2,1,1,2,4,4,3,3,2,1,2,1,1,2,2,2,2,2,1,2,0,2,4,3,1,2,4,3,3,3,3,3,3,2,1,2,1,1,2,1,2,4,2,2,3,3,4,2,4,4,4,3,4,2,5,33,2,1,10,7,2,7,7
1,5,34,2,1,2,5,3,6,1,99,9,9,2,2,5,2,4,3,2,3,4,1,4,4,2,3,2,4,1,2,1,1,2,1,2,3,2,3,2,4,2,2,2,1,3,2,3,3,1,3,3,3,1,1,2,1,2,2,3,2,5,2,3,2,3,3,2,2,4,3,3,2,2,5,34,2,1,5,7,4,8,6
1,5,35,2,1,3,5,3,6,1,99,9,9,1,2,4,2,3,2,1,2,1,1,2,1,2,1,1,3,1,2,1,2,2,2,3,5,3,3,4,3,2,1,3,1,2,4,3,3,3,1,3,3,2,2,3,3,2,3,4,4,5,3,4,4,3,4,4,4,4,4,3,4,2,5,35,2,1,10,3,3,7,3
1,5,36,2,1,3,5,5,6,1,99,9,9,1,2,5,3,3,2,2,2,2,1,2,1,2,2,4,2,2,2,3,2,1,1,2,3,4,3,2,4,1,1,2,2,1,3,3,3,3,3,3,3,1,4,4,3,2,1,3,1,6,6,1,2,2,3,3,4,4,4,4,4,2,5,36,2,1,5,5,5,6,7
1,5,37,2,1,2,5,3,6,1,99,9,9,1,4,3,2,5,2,4,3,3,1,2,5,5,3,5,8,1,2,1,2,2,2,3,2,3,3,4,2,2,1,2,2,2,3,3,3,3,3,3,3,3,3,4,1,1,2,4,1,4,1,1,3,1,1,1,1,4,1,1,4,2,5,37,2,1,2,10,3,7,2
1,5,38,2,2,3,5,3,6,1,99,9,9,1,2,2,2,2,3,2,2,1,1,3,2,2,1,2,8,1,1,3,2,2,5,5,4,3,4,2,4,1,2,2,1,2,1,3,3,1,3,2,3,1,1,2,1,5,2,3,1,4,1,2,3,3,3,2,1,4,1,1,4,2,5,38,2,1,10,3,3,8,3
1,5,39,2,1,1,5,4,6,1,99,9,9,2,3,1,2,4,4,2,1,2,2,3,2,4,1,2,4,2,2,3,4,2,2,2,4,3,4,2,4,2,2,2,2,3,1,3,1,3,3,3,3,2,1,4,2,1,2,2,2,2,2,2,3,2,2,2,3,3,2,2,3,2,5,39,2,1,10,9,3,7,9
1,5,40,2,2,9,5,4,6,1,99,9,9,1,5,4,2,4,2,2,4,2,4,2,4,2,1,3,8,1,2,3,1,1,5,1,2,2,5,3,4,1,4,2,1,1,4,3,1,1,3,3,3,2,2,5,1,4,3,4,2,5,4,4,4,4,5,4,4,5,5,4,5,2,5,40,2,1,2,10,4,9,8
1,5,41,2,1,2,5,3,6,1,99,9,9,1,5,5,3,0,5,2,4,4,2,2,4,4,1,3,3,1,1,3,4,3,3,6,3,3,4,4,1,3,2,4,2,2,4,3,1,1,2,1,2,3,2,2,1,1,1,1,1,5,3,3,5,3,4,1,3,3,2,1,1,2,5,41,2,1,1,10,3,11,2
1,5,42,2,3,2,5,4,6,1,99,9,9,1,4,5,2,5,2,4,1,1,1,1,5,2,3,1,3,2,1,1,1,2,3,2,3,2,4,3,3,3,1,3,1,4,4,3,3,3,1,3,1,1,4,4,2,1,2,2,2,4,1,1,1,1,2,2,3,4,1,1,4,2,5,42,2,1,10,6,3,6,2
1,5,43,2,1,2,5,3,6,2,3,1,1,1,1,6,4,2,3,4,2,1,1,1,1,4,1,5,4,1,2,2,1,3,2,2,2,2,2,2,4,1,1,2,1,2,3,3,1,1,3,2,3,4,4,4,3,1,2,2,1,4,4,1,4,2,2,1,2,4,4,1,1,2,5,43,2,1,5,6,3,9,3
1,5,44,2,1,3,5,3,6,1,99,9,9,1,1,6,5,4,3,2,5,1,2,2,5,2,1,2,6,2,1,3,3,3,3,1,2,3,2,2,2,1,1,3,2,2,3,3,1,1,3,2,4,2,3,2,2,1,2,2,2,6,1,1,4,4,4,4,4,4,1,1,4,2,5,44,2,1,5,8,3,8,6
1,5,45,2,1,3,5,3,6,1,99,9,9,3,1,2,4,2,3,2,2,3,4,4,2,2,1,4,4,2,1,3,4,2,1,1,4,2,4,1,4,2,1,2,3,1,1,3,3,3,3,2,4,1,1,4,1,1,2,2,2,4,1,1,1,3,4,3,4,4,3,2,2,2,5,45,2,1,10,7,5,6,5
1,5,46,2,1,1,5,3,6,2,6,2,1,1,4,6,2,2,2,2,1,1,1,1,4,4,1,2,3,1,1,3,3,2,1,1,3,3,4,1,4,1,1,2,1,2,1,3,3,1,3,1,3,3,3,4,3,1,3,3,2,4,1,1,4,1,3,4,4,4,1,4,4,2,5,46,2,2,0,6,5,9,2
1,5,47,2,4,2,5,3,6,1,99,9,9,3,4,5,2,4,1,2,2,1,2,1,4,2,2,1,3,1,1,1,2,3,3,3,2,1,1,4,2,2,2,3,2,2,2,3,1,1,3,1,3,2,3,2,2,1,2,2,1,1,1,1,3,2,2,2,3,2,1,1,2,2,5,47,2,1,5,8,1,0,9
1,5,48,2,3,2,5,3,6,1,99,9,9,1,4,1,2,2,3,2,2,1,1,1,1,2,1,2,3,1,1,2,1,2,2,2,3,3,3,3,4,1,1,3,1,2,3,3,3,1,2,1,2,2,2,3,1,2,1,3,2,3,1,1,2,3,4,3,2,4,2,1,4,2,5,48,2,1,5,3,3,0,2
1,5,49,2,2,3,5,3,6,1,99,9,9,0,2,5,1,5,1,1,4,1,5,1,2,1,1,1,4,2,2,3,2,2,1,1,1,5,5,4,4,3,1,3,1,3,4,3,3,3,3,2,3,3,4,4,2,3,2,3,1,4,3,3,5,5,1,1,1,3,1,1,5,2,5,49,2,1,5,5,3,6,7
1,5,50,2,2,3,2,3,4,1,99,9,9,1,2,7,4,2,3,2,2,1,1,2,1,1,3,4,2,1,1,3,1,2,2,1,5,2,2,3,3,1,1,3,1,2,4,1,1,1,1,1,2,2,2,4,3,4,2,4,2,1,1,1,5,5,3,1,1,5,1,1,1,2,5,50,2,1,10,6,3,11,7
